IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:c69e:3d6:3930:3f93:74c1,4,4,0.00,195.20,27.85
2606:4700:26:c69e:3d6:c1fc:1f7b:774b,4,4,0.00,195.08,26.63
2606:4700:26:c69e:3d6:39d7:5ece:90bf,4,4,0.00,194.88,26.29
2606:4700:26:c69e:3d6:4574:fdba:9069,4,4,0.00,194.94,26.22
2606:4700:26:c69e:3d6:c125:937c:dda1,4,4,0.00,194.53,25.48
2606:4700:26:c69e:3d6:c1fc:9d8a:836b,4,4,0.00,195.04,24.68
2606:4700:26:c69e:3d6:c1fc:497b:1da6,4,4,0.00,195.20,22.35
2606:4700:26:c69e:3c1:953:8a65:3b27,4,4,0.00,193.51,17.89
2606:4700:26:c69e:3d6:c1fc:9df6:1ba8,4,4,0.00,193.97,17.83
2606:4700:26:c69e:3d6:39d7:5e1c:ef5c,4,4,0.00,194.60,15.27
