IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:55e6:9f64:6530:5b0b:fb65,4,4,0.00,244.77,0.18
2606:4700:f6:55e6:5cde:7cc0:f0e2:50a3,4,3,0.25,244.29,0.09
2606:4700:f6:55e6:9f64:65b9:d67e:86e9,4,4,0.00,275.03,0.08
2606:4700:f6:55e6:5cfa:4bf5:705f:6b9e,4,4,0.00,277.42,0.08
2606:4700:f6:55e6:38bc:61c1:f0cb:85be,4,4,0.00,259.96,0.08
2606:4700:f6:5552:b5dc:5f9:d18f:8180,4,4,0.00,246.49,0.07
2606:4700:f6:5552:b503:671f:49bf:8637,4,4,0.00,260.05,0.07
2606:4700:f6:5552:8034:6911:18f:b907,4,4,0.00,262.44,0.07
2606:4700:f6:55e6:38bc:6157:3c97:f2d6,4,3,0.25,243.46,0.07
2606:4700:f6:55e6:5c20:828:eff3:65b5,4,4,0.00,247.67,0.06
2606:4700:f6:55e6:9f64:f889:3049:47e2,4,4,0.00,246.62,0.06
2606:4700:f6:55e6:5c20:803:7e7f:c4d3,4,4,0.00,250.89,0.06
2606:4700:f6:55e6:5cfa:924c:3e0e:ceb9,4,4,0.00,245.68,0.06
2606:4700:f6:5552:b5dc:5f9:d105:b46b,4,4,0.00,243.83,0.06
2606:4700:f6:5552:b5dc:53b:5037:385d,4,4,0.00,250.99,0.05
2606:4700:f6:5552:365c:1f75:c166:29a6,4,4,0.00,245.25,0.05
2606:4700:f6:55e6:5cfa:924c:3ec2:b50f,4,4,0.00,261.57,0.05
2606:4700:f6:55e6:5cfa:4b5b:220c:81eb,4,4,0.00,264.39,0.05
2606:4700:f6:5552:365c:536b:7d1e:8931,4,3,0.25,245.40,0.05
2606:4700:f6:5552:b503:96b9:3757:4293,4,3,0.25,244.32,0.05
2606:4700:f6:55e6:9f64:65b9:e96:45ca,4,4,0.00,260.61,0.05
2606:4700:f6:55e6:5cfa:92d3:67f6:1b95,4,4,0.00,265.51,0.05
2606:4700:f6:5552:365c:53ff:12e:8dab,4,3,0.25,243.59,0.05
2606:4700:f6:55e6:9f64:65da:83a7:bc7d,4,4,0.00,260.63,0.05
2606:4700:f6:55e6:5cfa:4b2d:37b1:44,4,4,0.00,245.35,0.05
2606:4700:f6:5552:8034:6911:921a:bf3,4,4,0.00,247.33,0.05
2606:4700:f6:55e6:5cde:c28f:49a8:a033,4,4,0.00,243.72,0.05
2606:4700:f6:55e6:38bc:61c1:6717:c9c8,4,3,0.25,239.34,0.04
2606:4700:f6:5552:b503:96b9:ac85:8170,4,4,0.00,246.06,0.04
2606:4700:f6:5552:8034:6911:92dd:5097,4,4,0.00,246.61,0.04
2606:4700:f6:55e6:5c20:8f6:e37d:6a27,4,4,0.00,266.52,0.04
2606:4700:f6:55e6:5c14:43b8:cb88:21db,4,4,0.00,248.92,0.04
2606:4700:f6:5552:8034:f3ab:13ef:99ca,4,3,0.25,244.13,0.04
2606:4700:f6:5552:b5ec:7ec2:29ae:4839,4,4,0.00,261.01,0.04
2606:4700:f6:55e6:5c20:8b1c:b1ca:4861,4,4,0.00,249.34,0.04
2606:4700:f6:55e6:5cde:c2c9:f7fc:c748,4,4,0.00,246.78,0.04
2606:4700:f6:5552:8012:ae76:561c:bb26,4,4,0.00,262.33,0.04
2606:4700:f6:55e6:38bc:61c1:679c:484e,4,2,0.50,243.90,0.03
2606:4700:f6:55e6:38bc:61e4:3989:3d7f,4,4,0.00,247.10,0.03
2606:4700:f6:5552:b503:9618:2e00:6d9d,4,4,0.00,265.44,0.03
2606:4700:f6:5552:b503:671f:49df:3430,4,4,0.00,261.65,0.03
2606:4700:f6:55e6:5cde:7cc0:4840:5cf8,4,3,0.25,239.17,0.02
2606:4700:f6:5552:b503:96e4:e1fd:b27,4,4,0.00,244.62,0.02
2606:4700:f6:5552:b5dc:5f9:4478:2f82,4,3,0.25,242.36,0.02
2606:4700:f6:5552:b503:9618:862f:3ae3,4,4,0.00,258.55,0.02
2606:4700:f6:55e6:9f64:21c6:49ff:7110,4,4,0.00,246.56,0.02
2606:4700:f6:55e6:38bc:61c1:67ce:c5a2,4,3,0.25,243.01,0.02
2606:4700:f6:5552:b5ec:380:a6f6:442,4,4,0.00,262.63,0.01
