IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:431c:f099:c032:9e9e:b130,4,4,0.00,193.33,30.01
2606:4700:2d:4376:f7ce:eb5f:55f9:3cdf,4,4,0.00,193.56,27.46
2606:4700:2d:4376:f7ce:ed66:6a43:9b86,4,4,0.00,193.46,27.05
2606:4700:2d:4376:763f:8984:d693:c8c,4,4,0.00,193.52,26.50
2606:4700:2d:4528:4b57:1a5c:5c25:dfe4,4,4,0.00,193.56,25.82
2606:4700:2d:4376:764f:6150:ac23:ae0a,4,4,0.00,193.27,25.72
2606:4700:2d:4376:5ab1:2035:bd21:19e2,4,4,0.00,192.64,25.34
2606:4700:2d:431c:f099:93cb:96ac:e3b5,4,4,0.00,193.74,25.32
2606:4700:2d:431c:657d:7546:e834:75c1,4,4,0.00,193.85,24.06
2606:4700:2d:4376:760a:80f5:7eff:884,4,4,0.00,193.46,23.59
