IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8df:771d:1038:5518:314b,4,4,0.00,202.59,26.76
2606:4700:0:f860:27e1:eff2:218c:15c4,4,4,0.00,202.56,26.37
2606:4700:0:f860:dfb7:ea3a:c1d4:a802,4,4,0.00,203.02,25.46
2606:4700:0:f860:dfb7:7ad3:d10b:2e2b,4,4,0.00,203.19,25.02
2606:4700:0:61:7031:3831:26dc:2b65,4,4,0.00,202.89,22.70
2606:4700:0:f8df:771d:d153:7179:5c0d,4,4,0.00,203.06,21.89
2606:4700:0:f829:6b48:e1f9:d362:6173,4,4,0.00,202.01,20.70
2606:4700:0:f860:27e1:d1f9:d95:68fa,4,4,0.00,203.19,18.60
2606:4700:0:f829:6b9a:64ee:9a57:7468,4,4,0.00,203.07,18.45
2606:4700:0:f8df:771d:1094:a8f5:3477,4,4,0.00,203.12,16.92
