IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:9779:67af:8489:8484:ce5e,4,4,0.00,202.80,17.55
2606:4700:58:c550:b551:6277:1683:2e6f,4,4,0.00,202.52,14.82
2606:4700::a2bc:23a8:e8b:fe30,4,4,0.00,202.53,14.19
2606:4700::d5f9:ee4c:6838:98ab,4,4,0.00,202.14,12.64
2606:4700::d5be:42d1:59f7:3134,4,4,0.00,202.79,10.93
2606:4700:58:c550:b5cd:30d1:ffc4:49f3,4,4,0.00,202.88,10.28
2606:4700:58:9739:a11a:2776:9f2b:7799,4,4,0.00,202.18,10.12
2606:4700::2102:9172:88f6:2312,4,4,0.00,202.37,6.72
2606:4700::c2e:aaa0:e813,4,4,0.00,202.98,1.11
2606:4700:0:16d3:f869:efc4:daa1:d848,4,4,0.00,202.95,1.01
