IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c66:f8d1:a4e:f373:f21b,4,4,0.00,202.60,17.41
2606:4700:1:2304:1564:96a0:e0a2:5b70,4,4,0.00,202.52,16.05
2606:4700:1:306d:8d75:1c35:a46b:50f5,4,4,0.00,202.84,14.73
2606:4700::4c:8d83:9613:f176,4,4,0.00,202.82,12.98
2606:4700:0:1cd9:76f1:efc0:7914:d9fe,4,4,0.00,202.65,10.78
2606:4700:1:2304:d997:1b14:c624:e85e,4,4,0.00,202.82,9.79
2606:4700:0:8441:427d:b108:1cf5:b575,4,4,0.00,201.63,9.67
2606:4700:0:a1f:2b1d:27fd:2177:d579,4,4,0.00,203.02,7.89
2606:4700:0:1cd9:76f1:e495:632c:1b23,4,4,0.00,202.55,7.40
2606:4700::6f:db33:e380:7700,4,4,0.00,202.95,1.37
