IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:1d70:882a:7e4:775e:8fd5,4,4,0.00,203.57,14.41
2606:4700:4:1d70:9df9:cfbf:c117:fc81,4,4,0.00,203.15,14.20
2606:4700:0:81aa:a93d:1132:b9d0:54f3,4,4,0.00,203.22,13.23
2606:4700:4:9619:7991:7ce7:2c0c:1149,4,4,0.00,203.59,11.96
2606:4700:4:b65b:aa54:e2f8:b91f:cfd4,4,4,0.00,203.82,11.87
2606:4700:4:1d70:882a:c7b6:6100:1c12,4,4,0.00,203.41,3.34
2606:4700::7f3e:e51e:97d7:1986,4,4,0.00,203.41,3.27
2606:4700:4:b65b:aa54:34e:cc7b:d14d,4,4,0.00,203.35,2.77
2606:4700:4:1d70:882a:c7b6:e739:ca8e,4,4,0.00,203.19,1.22
2606:4700:0:81aa:a961:6f14:81ac:d10c,4,4,0.00,202.85,1.09
