IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:94fe:754d:6eb0:2408:dee9,4,4,0.00,194.25,15.22
2606:4700:2c:94fe:8241:98cc:88d3:5561,4,4,0.00,194.45,14.62
2606:4700:2c:d21b:cb78:eba6:a60b:645f,4,4,0.00,194.51,14.41
2606:4700:2c:d21b:f0e7:2a0c:6dca:d4a2,4,4,0.00,194.70,8.33
2606:4700:2c:e995:80af:511f:4f60:2e34,4,4,0.00,194.66,5.90
2606:4700:2c:94fe:d5fe:8076:af5:cff0,4,4,0.00,194.13,5.62
2606:4700:2c:d2c0:424f:4db5:28fa:1db4,4,4,0.00,194.49,3.37
2606:4700:2c:94fe:d5fe:f512:85ee:717d,4,4,0.00,194.63,1.22
2606:4700:2c:94fe:8241:6927:e8d8:ee38,4,4,0.00,194.45,1.11
2606:4700:2c:9481:a83b:462c:b50:37a,4,4,0.00,193.84,1.10
