IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:c784:d19:49d9:66e4:8a0a,4,4,0.00,195.16,16.14
2606:4700:2f:c784:d65:3af7:7711:be14,4,4,0.00,194.74,14.03
2606:4700:2f:c784:d19:49d9:6623:5095,4,4,0.00,194.17,13.40
2606:4700:2f:c7b5:3f59:eb21:3486:236d,4,4,0.00,194.31,12.76
2606:4700:2f:c775:3223:4469:a480:c237,4,4,0.00,195.00,10.89
2606:4700:2f:c7c5:2b7c:bac7:2978:b9c8,4,4,0.00,194.61,10.16
2606:4700:2f:c775:3223:9eea:64d9:3b5,4,4,0.00,194.35,8.16
2606:4700:0:e88d:59a:d1ae:1c45:ca38,4,4,0.00,202.97,7.62
2606:4700:2f:c7c5:4099:f14f:ed4:e64,4,4,0.00,194.94,5.15
2606:4700:2f:c784:fd06:28e9:4cdd:8b3f,4,4,0.00,194.70,1.81
