IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:6450:c08d:2f0b:3aa9:30f5,4,4,0.00,194.58,13.09
2606:4700:20:fb38:306b:a4bc:19a7:207b,4,4,0.00,194.54,12.91
2606:4700:20:fb81:f48e:8e40:63d7:f84e,4,4,0.00,194.54,9.76
2606:4700:20:64f0:9c32:9358:5b05:75a4,4,4,0.00,194.47,8.82
2606:4700:0:f6:8d81:438e:573b:3acb,4,4,0.00,204.37,6.94
2606:4700::ae8e:2c4:fe13,4,4,0.00,205.01,6.90
2606:4700:20:fbeb:f10c:a8c6:f3fc:83a2,4,4,0.00,194.53,6.46
2606:4700:0:f6:8d81:43c8:def5:e902,4,4,0.00,204.10,2.10
2606:4700:20:fbeb:f10c:e9ba:bfd9:960,4,4,0.00,194.59,1.74
2606:4700::74:b4f7:2c5:ce80,4,4,0.00,205.10,1.73
