IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9e:caff:2282:9955,4,4,0.00,203.03,24.52
2606:4700::5a:f50d:a6d2,4,4,0.00,204.02,24.30
2606:4700:0:ff:904c:3b98:af13:c0a4,4,4,0.00,202.92,22.76
2606:4700:0:438c:ef6c:81a1:793d:2f5c,4,4,0.00,203.67,18.03
2606:4700:0:438c:eff8:b5e0:309e:e12b,4,4,0.00,203.34,17.95
2606:4700:0:96:a49b:bc40:b16e:611a,4,4,0.00,203.91,16.29
2606:4700:0:438c:eff8:73a5:96b3:cd74,4,4,0.00,203.87,15.60
2606:4700:0:fff9:9db3:b2da:ac11:6268,4,4,0.00,203.71,15.25
2606:4700:0:438c:ef2f:889:eae6:4056,4,4,0.00,203.76,12.96
2606:4700:0:438c:ef6c:81a1:a363:285,4,4,0.00,203.92,1.74
