IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c2f:3e92:8184:d9b:85dc,4,4,0.00,203.18,22.57
2606:4700::20:f33c:ed06:95f4,4,4,0.00,203.11,19.98
2606:4700:0:4f:8299:d51c:3f2e:91d7,4,4,0.00,203.10,19.31
2606:4700:2:c4f0:7222:735e:2bf5:7ba7,4,4,0.00,203.20,19.18
2606:4700:0:dd7d:cda8:3b22:48d0:594b,4,4,0.00,202.99,17.73
2606:4700:2:c409:3055:333c:43a0:fc2f,4,4,0.00,202.69,17.16
2606:4700:0:8ceb:7e43:c240:8224:616a,4,4,0.00,202.91,16.93
2606:4700:0:8ceb:eb8b:76da:2246:774d,4,4,0.00,203.16,15.35
2606:4700:0:8ceb:7e1d:9271:7383:9032,4,4,0.00,202.80,13.54
2606:4700:0:dd8c:a32c:226c:7bfb:5324,4,4,0.00,202.92,12.67
