IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,233.02,0.01,SG
193.123.254.142,4,3,0.25,214.30,0.01,KR
8.212.14.90,4,4,0.00,59.54,0.00,HK
8.219.243.132,4,4,0.00,90.86,0.00,SG
8.219.245.214,4,4,0.00,92.76,0.00,SG
8.219.255.49,4,4,0.00,95.83,0.00,SG
146.56.110.3,4,4,0.00,98.78,0.00,KR
158.180.75.201,4,4,0.00,109.46,0.00,KR
152.67.190.105,4,4,0.00,143.98,0.00,IN
141.147.160.166,4,4,0.00,183.15,0.00,JP
150.230.194.74,4,4,0.00,187.98,0.00,JP
152.67.99.162,4,4,0.00,188.22,0.00,AU
155.248.170.249,4,4,0.00,190.69,0.00,JP
141.147.147.28,4,4,0.00,190.90,0.00,JP
150.230.204.132,4,4,0.00,191.18,0.00,JP
141.147.47.32,4,4,0.00,195.93,0.00,DE
47.254.86.133,4,4,0.00,212.13,0.00,US
141.145.205.115,4,4,0.00,213.70,0.00,FR
129.153.203.62,4,4,0.00,216.17,0.00,US
129.150.53.218,4,4,0.00,223.78,0.00,SG
138.2.81.71,4,4,0.00,225.49,0.00,SG
130.162.209.188,4,4,0.00,227.49,0.00,DE
8.222.213.251,4,4,0.00,228.29,0.00,SG
8.222.169.19,4,4,0.00,228.92,0.00,SG
8.222.165.104,4,4,0.00,229.08,0.00,SG
47.57.245.232,4,4,0.00,62.49,0.00,HK
129.151.198.3,4,4,0.00,240.04,0.00,SE
144.24.174.149,4,4,0.00,241.31,0.00,DE
141.148.235.197,4,4,0.00,241.90,0.00,NL
152.67.151.176,4,4,0.00,249.61,0.00,GB
152.70.51.3,4,4,0.00,249.84,0.00,NL
150.230.118.203,4,4,0.00,251.74,0.00,GB
152.67.140.249,4,4,0.00,252.88,0.00,GB
130.162.34.176,4,4,0.00,253.19,0.00,DE
150.230.121.114,4,4,0.00,255.13,0.00,GB
152.67.142.42,4,4,0.00,255.47,0.00,GB
47.253.171.149,4,4,0.00,266.05,0.00,US
143.47.189.30,4,4,0.00,273.43,0.00,NL
141.147.71.187,4,4,0.00,275.75,0.00,GB
144.21.42.2,4,4,0.00,275.85,0.00,NL
150.230.123.106,4,4,0.00,277.56,0.00,GB
132.226.163.224,4,4,0.00,388.75,0.00,BR
144.22.252.124,4,4,0.00,392.43,0.00,BR
8.212.65.162,4,3,0.25,59.76,0.00,HK
8.212.12.98,4,3,0.25,60.45,0.00,HK
47.242.218.87,4,3,0.25,60.61,0.00,HK
8.219.254.1,4,3,0.25,91.87,0.00,SG
8.219.228.81,4,3,0.25,93.54,0.00,SG
8.219.97.248,4,3,0.25,93.86,0.00,SG
144.24.95.220,4,3,0.25,99.60,0.00,KR
155.248.248.205,4,3,0.25,145.98,0.00,IN
141.148.203.6,4,3,0.25,151.88,0.00,IN
141.147.185.208,4,3,0.25,183.09,0.00,JP
152.67.125.161,4,3,0.25,184.06,0.00,AU
155.248.178.95,4,3,0.25,184.15,0.00,JP
141.144.198.121,4,3,0.25,189.15,0.00,NL
155.248.169.118,4,3,0.25,191.62,0.00,JP
193.122.58.158,4,3,0.25,191.96,0.00,DE
