IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,58.27,0.00,HK
8.212.12.98,4,4,0.00,58.42,0.00,HK
8.212.65.162,4,4,0.00,58.82,0.00,HK
47.57.245.232,4,4,0.00,59.85,0.00,HK
8.212.14.90,4,4,0.00,60.54,0.00,HK
47.57.233.126,4,4,0.00,60.92,0.00,HK
8.219.243.132,4,4,0.00,91.09,0.00,SG
8.219.245.214,4,4,0.00,91.44,0.00,SG
8.219.97.248,4,4,0.00,92.08,0.00,SG
8.219.255.49,4,4,0.00,93.29,0.00,SG
8.219.254.1,4,4,0.00,93.47,0.00,SG
8.219.63.79,4,4,0.00,93.60,0.00,SG
8.219.236.218,4,4,0.00,94.98,0.00,SG
8.219.228.81,4,4,0.00,95.68,0.00,SG
146.56.96.206,4,4,0.00,96.28,0.00,KR
146.56.110.3,4,4,0.00,99.94,0.00,KR
144.24.95.220,4,4,0.00,104.68,0.00,KR
8.220.134.136,4,4,0.00,108.81,0.00,PH
158.180.75.201,4,4,0.00,122.31,0.00,KR
155.248.248.205,4,4,0.00,145.84,0.00,IN
152.67.190.105,4,4,0.00,149.02,0.00,IN
141.148.203.6,4,4,0.00,152.48,0.00,IN
152.67.99.162,4,4,0.00,178.54,0.00,AU
141.147.160.166,4,4,0.00,178.83,0.00,JP
141.144.198.93,4,4,0.00,179.44,0.00,NL
152.67.125.161,4,4,0.00,179.80,0.00,AU
150.230.194.74,4,4,0.00,180.13,0.00,JP
192.9.180.162,4,4,0.00,180.60,0.00,AU
141.147.185.208,4,4,0.00,181.66,0.00,JP
155.248.178.95,4,4,0.00,182.22,0.00,JP
155.248.182.161,4,4,0.00,182.61,0.00,JP
155.248.170.249,4,4,0.00,184.86,0.00,JP
150.230.204.132,4,4,0.00,186.11,0.00,JP
141.147.147.28,4,4,0.00,188.84,0.00,JP
155.248.169.118,4,4,0.00,189.13,0.00,JP
150.230.63.93,4,4,0.00,192.76,0.00,JP
130.162.209.188,4,4,0.00,202.12,0.00,DE
47.251.95.178,4,4,0.00,205.32,0.00,US
193.123.35.178,4,4,0.00,205.97,0.00,NL
152.70.253.44,4,4,0.00,210.44,0.00,KR
129.154.202.229,4,4,0.00,211.35,0.00,KR
152.70.93.246,4,4,0.00,211.53,0.00,KR
152.70.240.162,4,4,0.00,211.99,0.00,KR
193.123.254.142,4,4,0.00,212.78,0.00,KR
193.122.58.158,4,4,0.00,212.82,0.00,DE
132.226.234.102,4,4,0.00,212.85,0.00,KR
129.154.194.191,4,4,0.00,213.23,0.00,KR
141.144.196.32,4,4,0.00,213.37,0.00,NL
132.145.94.80,4,4,0.00,214.27,0.00,KR
140.238.31.168,4,4,0.00,214.34,0.00,KR
130.162.174.117,4,4,0.00,215.06,0.00,GB
131.186.27.112,4,4,0.00,215.51,0.00,KR
129.153.203.62,4,4,0.00,215.94,0.00,US
152.67.140.249,4,4,0.00,216.52,0.00,GB
132.226.16.97,4,4,0.00,216.81,0.00,KR
146.56.172.166,4,4,0.00,217.76,0.00,KR
141.148.245.210,4,4,0.00,222.10,0.00,NL
138.2.81.71,4,4,0.00,222.20,0.00,SG
152.70.51.3,4,4,0.00,222.56,0.00,NL
129.150.53.218,4,4,0.00,222.70,0.00,SG
168.138.165.174,4,4,0.00,223.12,0.00,SG
8.222.139.227,4,4,0.00,223.40,0.00,SG
141.144.197.136,4,4,0.00,224.15,0.00,NL
141.144.201.12,4,4,0.00,224.36,0.00,NL
8.222.165.104,4,4,0.00,225.61,0.00,SG
130.61.124.127,4,4,0.00,226.10,0.00,DE
8.222.129.215,4,4,0.00,226.42,0.00,SG
8.222.169.19,4,4,0.00,226.58,0.00,SG
141.145.205.115,4,4,0.00,226.93,0.00,FR
8.222.219.140,4,4,0.00,227.27,0.00,SG
47.74.155.26,4,4,0.00,230.17,0.00,SG
150.230.121.114,4,4,0.00,230.50,0.00,GB
8.222.255.80,4,4,0.00,230.94,0.00,SG
130.162.165.64,4,4,0.00,231.46,0.00,GB
8.222.223.112,4,4,0.00,231.62,0.00,SG
8.222.213.251,4,4,0.00,233.05,0.00,SG
150.230.118.203,4,4,0.00,233.51,0.00,GB
141.147.71.187,4,4,0.00,233.61,0.00,GB
141.144.198.121,4,4,0.00,233.91,0.00,NL
143.47.183.52,4,4,0.00,235.04,0.00,NL
152.69.209.132,4,4,0.00,237.85,0.00,SG
144.21.59.145,4,4,0.00,238.48,0.00,GB
150.230.123.106,4,4,0.00,238.55,0.00,GB
129.151.198.3,4,4,0.00,239.15,0.00,SE
144.24.174.149,4,4,0.00,239.44,0.00,DE
152.67.151.176,4,4,0.00,243.28,0.00,GB
143.47.189.30,4,4,0.00,245.11,0.00,NL
130.162.34.176,4,4,0.00,249.17,0.00,DE
143.47.247.120,4,4,0.00,254.58,0.00,GB
141.148.235.197,4,4,0.00,255.55,0.00,NL
132.145.245.100,4,4,0.00,259.31,0.00,DE
141.148.230.89,4,4,0.00,260.89,0.00,NL
47.253.171.149,4,4,0.00,261.01,0.00,US
141.147.47.32,4,4,0.00,263.78,0.00,DE
150.136.87.192,4,4,0.00,266.49,0.00,US
141.147.85.167,4,4,0.00,267.01,0.00,GB
152.70.59.138,4,4,0.00,276.36,0.00,NL
152.67.142.42,4,4,0.00,282.77,0.00,GB
144.21.42.2,4,4,0.00,285.49,0.00,NL
141.147.71.121,4,4,0.00,302.48,0.00,GB
132.226.163.224,4,4,0.00,386.30,0.00,BR
144.22.252.124,4,4,0.00,387.59,0.00,BR
