IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,4,0.00,210.77,0.01,KR
47.57.233.126,4,4,0.00,61.38,0.00,HK
8.219.255.49,4,4,0.00,91.24,0.00,SG
8.219.243.132,4,4,0.00,92.28,0.00,SG
8.219.63.79,4,4,0.00,93.27,0.00,SG
8.219.245.214,4,4,0.00,93.37,0.00,SG
146.56.96.206,4,4,0.00,98.24,0.00,KR
144.24.95.220,4,4,0.00,99.44,0.00,KR
8.220.134.136,4,4,0.00,104.32,0.00,PH
155.248.248.205,4,4,0.00,142.37,0.00,IN
141.148.203.6,4,4,0.00,147.70,0.00,IN
192.9.180.162,4,4,0.00,181.97,0.00,AU
155.248.169.118,4,4,0.00,186.76,0.00,JP
155.248.178.95,4,4,0.00,188.08,0.00,JP
155.248.170.249,4,4,0.00,188.58,0.00,JP
141.147.185.208,4,4,0.00,188.84,0.00,JP
141.147.147.28,4,4,0.00,189.93,0.00,JP
152.67.125.161,4,4,0.00,189.94,0.00,AU
141.144.198.121,4,4,0.00,192.58,0.00,NL
141.144.196.32,4,4,0.00,193.32,0.00,NL
193.123.35.178,4,4,0.00,204.32,0.00,NL
141.144.198.93,4,4,0.00,204.48,0.00,NL
47.251.95.178,4,4,0.00,206.25,0.00,US
130.61.124.127,4,4,0.00,206.52,0.00,DE
141.147.47.32,4,4,0.00,209.45,0.00,DE
47.57.245.232,4,4,0.00,62.90,0.00,HK
141.144.201.12,4,4,0.00,211.18,0.00,NL
47.254.86.133,4,4,0.00,212.47,0.00,US
129.153.203.62,4,4,0.00,215.13,0.00,US
144.21.42.2,4,4,0.00,217.53,0.00,NL
8.222.129.215,4,4,0.00,227.80,0.00,SG
138.2.81.71,4,4,0.00,227.82,0.00,SG
8.222.213.251,4,4,0.00,232.61,0.00,SG
130.162.174.117,4,4,0.00,235.48,0.00,GB
141.148.230.89,4,4,0.00,238.47,0.00,NL
152.69.209.132,4,4,0.00,240.40,0.00,SG
144.24.174.149,4,4,0.00,244.46,0.00,DE
152.70.51.3,4,4,0.00,246.47,0.00,NL
130.162.209.188,4,4,0.00,248.73,0.00,DE
144.21.59.145,4,4,0.00,252.20,0.00,GB
141.147.85.167,4,4,0.00,261.10,0.00,GB
47.253.171.149,4,4,0.00,261.18,0.00,US
130.162.34.176,4,4,0.00,262.88,0.00,DE
152.70.59.138,4,4,0.00,263.26,0.00,NL
150.136.87.192,4,4,0.00,263.78,0.00,US
193.122.58.158,4,4,0.00,265.65,0.00,DE
150.230.118.203,4,4,0.00,272.32,0.00,GB
141.147.71.121,4,4,0.00,277.09,0.00,GB
132.145.245.100,4,4,0.00,281.71,0.00,DE
152.67.140.249,4,4,0.00,289.88,0.00,GB
132.226.163.224,4,4,0.00,388.30,0.00,BR
8.212.12.98,4,3,0.25,58.08,0.00,HK
47.242.218.87,4,3,0.25,61.80,0.00,HK
8.212.14.90,4,3,0.25,62.53,0.00,HK
8.212.65.162,4,3,0.25,62.99,0.00,HK
8.219.236.218,4,3,0.25,93.72,0.00,SG
8.219.254.1,4,3,0.25,94.69,0.00,SG
8.219.97.248,4,3,0.25,94.70,0.00,SG
146.56.110.3,4,3,0.25,99.82,0.00,KR
158.180.75.201,4,3,0.25,138.92,0.00,KR
152.67.190.105,4,3,0.25,141.84,0.00,IN
141.147.160.166,4,3,0.25,183.27,0.00,JP
150.230.204.132,4,3,0.25,191.80,0.00,JP
150.230.194.74,4,3,0.25,191.90,0.00,JP
155.248.182.161,4,3,0.25,192.63,0.00,JP
143.47.189.30,4,3,0.25,209.23,0.00,NL
141.145.205.115,4,3,0.25,211.34,0.00,FR
140.238.31.168,4,3,0.25,212.51,0.00,KR
152.70.93.246,4,3,0.25,213.50,0.00,KR
132.145.94.80,4,3,0.25,214.91,0.00,KR
146.56.172.166,4,3,0.25,215.53,0.00,KR
132.226.16.97,4,3,0.25,217.23,0.00,KR
129.154.194.191,4,3,0.25,217.31,0.00,KR
129.150.53.218,4,3,0.25,226.36,0.00,SG
8.222.139.227,4,3,0.25,226.61,0.00,SG
129.151.198.3,4,3,0.25,227.91,0.00,SE
8.222.219.140,4,3,0.25,230.87,0.00,SG
8.222.255.80,4,3,0.25,231.10,0.00,SG
8.222.223.112,4,3,0.25,233.26,0.00,SG
47.74.155.26,4,3,0.25,233.79,0.00,SG
150.230.123.106,4,3,0.25,238.21,0.00,GB
152.67.151.176,4,3,0.25,238.23,0.00,GB
141.148.235.197,4,3,0.25,239.85,0.00,NL
152.67.142.42,4,3,0.25,240.40,0.00,GB
143.47.183.52,4,3,0.25,244.64,0.00,NL
143.47.247.120,4,3,0.25,266.17,0.00,GB
141.147.71.187,4,3,0.25,272.89,0.00,GB
150.230.121.114,4,3,0.25,293.26,0.00,GB
130.162.165.64,4,3,0.25,295.80,0.00,GB
144.22.252.124,4,3,0.25,389.76,0.00,BR
8.219.228.81,4,2,0.50,96.32,0.00,SG
141.144.197.136,4,2,0.50,178.36,0.00,NL
152.67.99.162,4,2,0.50,183.80,0.00,AU
141.148.245.210,4,2,0.50,191.32,0.00,NL
