IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.39,0.00,HK
8.212.14.90,4,4,0.00,59.44,0.00,HK
47.57.233.126,4,4,0.00,60.10,0.00,HK
8.212.65.162,4,4,0.00,60.21,0.00,HK
47.242.218.87,4,4,0.00,60.72,0.00,HK
47.57.245.232,4,4,0.00,61.89,0.00,HK
8.219.228.81,4,4,0.00,90.26,0.00,SG
8.219.255.49,4,4,0.00,92.15,0.00,SG
8.219.254.1,4,4,0.00,92.32,0.00,SG
8.219.245.214,4,4,0.00,92.45,0.00,SG
8.219.243.132,4,4,0.00,92.72,0.00,SG
8.219.63.79,4,4,0.00,92.73,0.00,SG
8.219.97.248,4,4,0.00,93.87,0.00,SG
8.219.236.218,4,4,0.00,95.33,0.00,SG
144.24.95.220,4,4,0.00,96.56,0.00,KR
146.56.110.3,4,4,0.00,100.58,0.00,KR
8.220.134.136,4,4,0.00,106.18,0.00,PH
146.56.96.206,4,4,0.00,108.24,0.00,KR
158.180.75.201,4,4,0.00,114.11,0.00,KR
155.248.248.205,4,4,0.00,139.72,0.00,IN
152.67.190.105,4,4,0.00,149.18,0.00,IN
141.148.203.6,4,4,0.00,150.58,0.00,IN
152.67.99.162,4,4,0.00,179.34,0.00,AU
141.147.160.166,4,4,0.00,180.41,0.00,JP
192.9.180.162,4,4,0.00,180.41,0.00,AU
155.248.169.118,4,4,0.00,180.52,0.00,JP
152.67.125.161,4,4,0.00,181.41,0.00,AU
155.248.170.249,4,4,0.00,182.80,0.00,JP
150.230.204.132,4,4,0.00,183.60,0.00,JP
155.248.178.95,4,4,0.00,184.79,0.00,JP
150.230.194.74,4,4,0.00,188.87,0.00,JP
141.147.185.208,4,4,0.00,190.72,0.00,JP
141.144.197.136,4,4,0.00,194.14,0.00,NL
141.147.147.28,4,4,0.00,194.50,0.00,JP
150.230.63.93,4,4,0.00,196.04,0.00,JP
141.144.198.93,4,4,0.00,196.10,0.00,NL
193.123.35.178,4,4,0.00,198.58,0.00,NL
152.67.142.42,4,4,0.00,203.19,0.00,GB
47.251.95.178,4,4,0.00,205.53,0.00,US
47.254.86.133,4,4,0.00,208.80,0.00,US
130.162.34.176,4,4,0.00,209.69,0.00,DE
131.186.27.112,4,4,0.00,209.80,0.00,KR
129.153.203.62,4,4,0.00,209.80,0.00,US
140.238.31.168,4,4,0.00,209.98,0.00,KR
152.70.253.44,4,4,0.00,210.08,0.00,KR
146.56.172.166,4,4,0.00,210.11,0.00,KR
132.226.234.102,4,4,0.00,210.52,0.00,KR
155.248.182.161,4,4,0.00,210.56,0.00,JP
193.123.254.142,4,4,0.00,212.96,0.00,KR
141.144.196.32,4,4,0.00,214.43,0.00,NL
129.154.194.191,4,4,0.00,214.62,0.00,KR
152.70.240.162,4,4,0.00,214.66,0.00,KR
132.145.94.80,4,4,0.00,215.18,0.00,KR
132.226.16.97,4,4,0.00,216.51,0.00,KR
152.70.93.246,4,4,0.00,216.77,0.00,KR
141.144.198.121,4,4,0.00,217.42,0.00,NL
152.70.51.3,4,4,0.00,218.99,0.00,NL
129.154.202.229,4,4,0.00,220.21,0.00,KR
129.150.53.218,4,4,0.00,223.32,0.00,SG
130.162.165.64,4,4,0.00,223.70,0.00,GB
141.144.201.12,4,4,0.00,223.70,0.00,NL
8.222.139.227,4,4,0.00,224.73,0.00,SG
138.2.81.71,4,4,0.00,224.81,0.00,SG
168.138.165.174,4,4,0.00,225.02,0.00,SG
8.222.165.104,4,4,0.00,225.82,0.00,SG
152.70.59.138,4,4,0.00,226.42,0.00,NL
129.151.198.3,4,4,0.00,226.85,0.00,SE
193.122.58.158,4,4,0.00,227.55,0.00,DE
141.145.205.115,4,4,0.00,227.68,0.00,FR
8.222.169.19,4,4,0.00,227.84,0.00,SG
8.222.129.215,4,4,0.00,228.32,0.00,SG
8.222.255.80,4,4,0.00,229.31,0.00,SG
8.222.213.251,4,4,0.00,229.93,0.00,SG
143.47.189.30,4,4,0.00,230.51,0.00,NL
8.222.223.112,4,4,0.00,232.34,0.00,SG
8.222.219.140,4,4,0.00,232.58,0.00,SG
47.74.155.26,4,4,0.00,233.98,0.00,SG
152.67.151.176,4,4,0.00,234.22,0.00,GB
141.147.71.187,4,4,0.00,235.60,0.00,GB
144.21.59.145,4,4,0.00,236.43,0.00,GB
141.147.47.32,4,4,0.00,238.21,0.00,DE
152.69.209.132,4,4,0.00,239.62,0.00,SG
144.24.174.149,4,4,0.00,241.50,0.00,DE
130.162.174.117,4,4,0.00,244.24,0.00,GB
152.67.140.249,4,4,0.00,246.81,0.00,GB
141.148.230.89,4,4,0.00,250.05,0.00,NL
130.61.124.127,4,4,0.00,250.29,0.00,DE
143.47.247.120,4,4,0.00,250.55,0.00,GB
150.230.123.106,4,4,0.00,251.70,0.00,GB
143.47.183.52,4,4,0.00,252.60,0.00,NL
141.147.71.121,4,4,0.00,253.86,0.00,GB
141.148.235.197,4,4,0.00,260.35,0.00,NL
144.21.42.2,4,4,0.00,261.11,0.00,NL
47.253.171.149,4,4,0.00,262.71,0.00,US
130.162.209.188,4,4,0.00,262.87,0.00,DE
150.136.87.192,4,4,0.00,263.37,0.00,US
150.230.118.203,4,4,0.00,267.73,0.00,GB
150.230.121.114,4,4,0.00,271.73,0.00,GB
132.145.245.100,4,4,0.00,275.48,0.00,DE
141.148.245.210,4,4,0.00,280.33,0.00,NL
141.147.85.167,4,4,0.00,310.02,0.00,GB
144.22.252.124,4,4,0.00,383.53,0.00,BR
132.226.163.224,4,4,0.00,384.90,0.00,BR
