IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,57.88,0.00,HK
8.212.12.98,4,4,0.00,58.83,0.00,HK
47.57.233.126,4,4,0.00,60.55,0.00,HK
8.212.14.90,4,4,0.00,61.20,0.00,HK
8.212.65.162,4,4,0.00,61.52,0.00,HK
47.57.245.232,4,4,0.00,62.66,0.00,HK
8.219.243.132,4,4,0.00,90.66,0.00,SG
8.219.254.1,4,4,0.00,91.34,0.00,SG
8.219.245.214,4,4,0.00,92.20,0.00,SG
8.219.63.79,4,4,0.00,92.21,0.00,SG
8.219.236.218,4,4,0.00,93.36,0.00,SG
8.219.97.248,4,4,0.00,93.86,0.00,SG
8.219.255.49,4,4,0.00,93.98,0.00,SG
8.219.228.81,4,4,0.00,94.64,0.00,SG
144.24.95.220,4,4,0.00,98.58,0.00,KR
8.220.134.136,4,4,0.00,107.10,0.00,PH
158.180.75.201,4,4,0.00,108.80,0.00,KR
146.56.96.206,4,4,0.00,113.13,0.00,KR
152.67.190.105,4,4,0.00,141.20,0.00,IN
141.148.203.6,4,4,0.00,149.52,0.00,IN
141.147.160.166,4,4,0.00,181.80,0.00,JP
141.147.185.208,4,4,0.00,184.23,0.00,JP
155.248.169.118,4,4,0.00,184.45,0.00,JP
150.230.194.74,4,4,0.00,185.45,0.00,JP
141.147.147.28,4,4,0.00,186.66,0.00,JP
192.9.180.162,4,4,0.00,187.18,0.00,AU
150.230.63.93,4,4,0.00,187.31,0.00,JP
152.67.99.162,4,4,0.00,187.92,0.00,AU
155.248.170.249,4,4,0.00,188.37,0.00,JP
155.248.182.161,4,4,0.00,188.64,0.00,JP
150.230.204.132,4,4,0.00,188.83,0.00,JP
155.248.178.95,4,4,0.00,194.65,0.00,JP
141.144.198.121,4,4,0.00,198.38,0.00,NL
193.123.35.178,4,4,0.00,203.84,0.00,NL
141.144.197.136,4,4,0.00,204.40,0.00,NL
130.162.34.176,4,4,0.00,206.04,0.00,DE
141.144.196.32,4,4,0.00,207.28,0.00,NL
47.251.95.178,4,4,0.00,209.03,0.00,US
152.70.51.3,4,4,0.00,209.88,0.00,NL
193.123.254.142,4,4,0.00,210.11,0.00,KR
152.70.240.162,4,4,0.00,210.75,0.00,KR
152.70.253.44,4,4,0.00,211.76,0.00,KR
129.154.202.229,4,4,0.00,211.98,0.00,KR
141.144.201.12,4,4,0.00,213.27,0.00,NL
132.145.94.80,4,4,0.00,213.70,0.00,KR
129.153.203.62,4,4,0.00,213.83,0.00,US
132.226.234.102,4,4,0.00,214.21,0.00,KR
141.145.205.115,4,4,0.00,214.29,0.00,FR
141.144.198.93,4,4,0.00,214.34,0.00,NL
140.238.31.168,4,4,0.00,214.68,0.00,KR
131.186.27.112,4,4,0.00,214.88,0.00,KR
132.226.16.97,4,4,0.00,215.74,0.00,KR
146.56.172.166,4,4,0.00,217.86,0.00,KR
152.70.93.246,4,4,0.00,218.18,0.00,KR
143.47.189.30,4,4,0.00,221.85,0.00,NL
143.47.183.52,4,4,0.00,223.68,0.00,NL
150.230.118.203,4,4,0.00,223.86,0.00,GB
129.150.53.218,4,4,0.00,224.74,0.00,SG
138.2.81.71,4,4,0.00,225.25,0.00,SG
